Age,Social grade,Employment,Ethnicity,Health,Transportation,count
16 to 24,DE,Full-time student,N/A,Very Bad,Public transport,0
16 to 24,DE,Full-time student,N/A,Very Bad,Car or van,0
16 to 24,DE,Full-time student,N/A,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Full-time student,N/A,Very Bad,N/A,0
16 to 24,DE,Full-time student,N/A,N/A,Work from home,0
16 to 24,DE,Full-time student,N/A,N/A,Public transport,0
16 to 24,DE,Full-time student,N/A,N/A,Car or van,0
16 to 24,DE,Full-time student,N/A,N/A,Bicycle/foot/other,0
16 to 24,DE,Full-time student,N/A,N/A,N/A,0
16 to 24,DE,Inactive,White,Very good,Work from home,0
16 to 24,DE,Inactive,White,Very good,Public transport,0
16 to 24,DE,Inactive,White,Very good,Car or van,0
16 to 24,DE,Inactive,White,Very good,Bicycle/foot/other,0
16 to 24,DE,Inactive,White,Very good,N/A,234664
16 to 24,DE,Inactive,White,Good,Work from home,0
16 to 24,DE,Inactive,White,Good,Public transport,0
16 to 24,DE,Inactive,White,Good,Car or van,0
16 to 24,DE,Inactive,White,Good,Bicycle/foot/other,0
16 to 24,DE,Inactive,White,Good,N/A,149917
16 to 24,DE,Inactive,White,Fair,Work from home,0
16 to 24,DE,Inactive,White,Fair,Public transport,0
16 to 24,DE,Inactive,White,Fair,Car or van,0
16 to 24,DE,Inactive,White,Fair,Bicycle/foot/other,0
16 to 24,DE,Inactive,White,Fair,N/A,44261
16 to 24,DE,Inactive,White,Bad,Work from home,0
16 to 24,DE,Inactive,White,Bad,Public transport,0
16 to 24,DE,Inactive,White,Bad,Car or van,0
16 to 24,DE,Inactive,White,Bad,Bicycle/foot/other,0
16 to 24,DE,Inactive,White,Bad,N/A,15820
16 to 24,DE,Inactive,White,Very Bad,Work from home,0
16 to 24,DE,Inactive,White,Very Bad,Public transport,0
16 to 24,DE,Inactive,White,Very Bad,Car or van,0
16 to 24,DE,Inactive,White,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Inactive,White,Very Bad,N/A,4909
16 to 24,DE,Inactive,White,N/A,Work from home,0
16 to 24,DE,Inactive,White,N/A,Public transport,0
16 to 24,DE,Inactive,White,N/A,Car or van,0
16 to 24,DE,Inactive,White,N/A,Bicycle/foot/other,0
16 to 24,DE,Inactive,White,N/A,N/A,0
16 to 24,DE,Inactive,Mixed,Very good,Work from home,0
16 to 24,DE,Inactive,Mixed,Very good,Public transport,0
16 to 24,DE,Inactive,Mixed,Very good,Car or van,0
16 to 24,DE,Inactive,Mixed,Very good,Bicycle/foot/other,0
16 to 24,DE,Inactive,Mixed,Very good,N/A,17367
16 to 24,DE,Inactive,Mixed,Good,Work from home,0
16 to 24,DE,Inactive,Mixed,Good,Public transport,0
16 to 24,DE,Inactive,Mixed,Good,Car or van,0
16 to 24,DE,Inactive,Mixed,Good,Bicycle/foot/other,0
16 to 24,DE,Inactive,Mixed,Good,N/A,11428
16 to 24,DE,Inactive,Mixed,Fair,Work from home,0
16 to 24,DE,Inactive,Mixed,Fair,Public transport,0
16 to 24,DE,Inactive,Mixed,Fair,Car or van,0
16 to 24,DE,Inactive,Mixed,Fair,Bicycle/foot/other,0
16 to 24,DE,Inactive,Mixed,Fair,N/A,3048
16 to 24,DE,Inactive,Mixed,Bad,Work from home,0
16 to 24,DE,Inactive,Mixed,Bad,Public transport,0
16 to 24,DE,Inactive,Mixed,Bad,Car or van,0
16 to 24,DE,Inactive,Mixed,Bad,Bicycle/foot/other,0
16 to 24,DE,Inactive,Mixed,Bad,N/A,755
16 to 24,DE,Inactive,Mixed,Very Bad,Work from home,0
16 to 24,DE,Inactive,Mixed,Very Bad,Public transport,0
16 to 24,DE,Inactive,Mixed,Very Bad,Car or van,0
16 to 24,DE,Inactive,Mixed,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Inactive,Mixed,Very Bad,N/A,229
16 to 24,DE,Inactive,Mixed,N/A,Work from home,0
16 to 24,DE,Inactive,Mixed,N/A,Public transport,0
16 to 24,DE,Inactive,Mixed,N/A,Car or van,0
16 to 24,DE,Inactive,Mixed,N/A,Bicycle/foot/other,0
16 to 24,DE,Inactive,Mixed,N/A,N/A,0
16 to 24,DE,Inactive,Asian,Very good,Work from home,0
16 to 24,DE,Inactive,Asian,Very good,Public transport,0
16 to 24,DE,Inactive,Asian,Very good,Car or van,0
16 to 24,DE,Inactive,Asian,Very good,Bicycle/foot/other,0
16 to 24,DE,Inactive,Asian,Very good,N/A,68913
16 to 24,DE,Inactive,Asian,Good,Work from home,0
16 to 24,DE,Inactive,Asian,Good,Public transport,0
16 to 24,DE,Inactive,Asian,Good,Car or van,0
16 to 24,DE,Inactive,Asian,Good,Bicycle/foot/other,0
16 to 24,DE,Inactive,Asian,Good,N/A,34670
16 to 24,DE,Inactive,Asian,Fair,Work from home,0
16 to 24,DE,Inactive,Asian,Fair,Public transport,0
16 to 24,DE,Inactive,Asian,Fair,Car or van,0
16 to 24,DE,Inactive,Asian,Fair,Bicycle/foot/other,0
16 to 24,DE,Inactive,Asian,Fair,N/A,6272
16 to 24,DE,Inactive,Asian,Bad,Work from home,0
16 to 24,DE,Inactive,Asian,Bad,Public transport,0
16 to 24,DE,Inactive,Asian,Bad,Car or van,0
16 to 24,DE,Inactive,Asian,Bad,Bicycle/foot/other,0
16 to 24,DE,Inactive,Asian,Bad,N/A,1898
16 to 24,DE,Inactive,Asian,Very Bad,Work from home,0
16 to 24,DE,Inactive,Asian,Very Bad,Public transport,0
16 to 24,DE,Inactive,Asian,Very Bad,Car or van,0
16 to 24,DE,Inactive,Asian,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Inactive,Asian,Very Bad,N/A,658
16 to 24,DE,Inactive,Asian,N/A,Work from home,0
16 to 24,DE,Inactive,Asian,N/A,Public transport,0
16 to 24,DE,Inactive,Asian,N/A,Car or van,0
16 to 24,DE,Inactive,Asian,N/A,Bicycle/foot/other,0
16 to 24,DE,Inactive,Asian,N/A,N/A,0
16 to 24,DE,Inactive,Black,Very good,Work from home,0
16 to 24,DE,Inactive,Black,Very good,Public transport,0
16 to 24,DE,Inactive,Black,Very good,Car or van,0
16 to 24,DE,Inactive,Black,Very good,Bicycle/foot/other,0
16 to 24,DE,Inactive,Black,Very good,N/A,27695
16 to 24,DE,Inactive,Black,Good,Work from home,0
16 to 24,DE,Inactive,Black,Good,Public transport,0
16 to 24,DE,Inactive,Black,Good,Car or van,0
16 to 24,DE,Inactive,Black,Good,Bicycle/foot/other,0
16 to 24,DE,Inactive,Black,Good,N/A,11948
16 to 24,DE,Inactive,Black,Fair,Work from home,0
16 to 24,DE,Inactive,Black,Fair,Public transport,0
16 to 24,DE,Inactive,Black,Fair,Car or van,0
16 to 24,DE,Inactive,Black,Fair,Bicycle/foot/other,0
16 to 24,DE,Inactive,Black,Fair,N/A,2245
16 to 24,DE,Inactive,Black,Bad,Work from home,0
16 to 24,DE,Inactive,Black,Bad,Public transport,0
16 to 24,DE,Inactive,Black,Bad,Car or van,0
16 to 24,DE,Inactive,Black,Bad,Bicycle/foot/other,0
16 to 24,DE,Inactive,Black,Bad,N/A,643
16 to 24,DE,Inactive,Black,Very Bad,Work from home,0
16 to 24,DE,Inactive,Black,Very Bad,Public transport,0
16 to 24,DE,Inactive,Black,Very Bad,Car or van,0
16 to 24,DE,Inactive,Black,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Inactive,Black,Very Bad,N/A,368
16 to 24,DE,Inactive,Black,N/A,Work from home,0
16 to 24,DE,Inactive,Black,N/A,Public transport,0
16 to 24,DE,Inactive,Black,N/A,Car or van,0
16 to 24,DE,Inactive,Black,N/A,Bicycle/foot/other,0
16 to 24,DE,Inactive,Black,N/A,N/A,0
16 to 24,DE,Inactive,Other,Very good,Work from home,0
16 to 24,DE,Inactive,Other,Very good,Public transport,0
16 to 24,DE,Inactive,Other,Very good,Car or van,0
16 to 24,DE,Inactive,Other,Very good,Bicycle/foot/other,0
16 to 24,DE,Inactive,Other,Very good,N/A,8702
16 to 24,DE,Inactive,Other,Good,Work from home,0
16 to 24,DE,Inactive,Other,Good,Public transport,0
16 to 24,DE,Inactive,Other,Good,Car or van,0
16 to 24,DE,Inactive,Other,Good,Bicycle/foot/other,0
16 to 24,DE,Inactive,Other,Good,N/A,4735
16 to 24,DE,Inactive,Other,Fair,Work from home,0
16 to 24,DE,Inactive,Other,Fair,Public transport,0
16 to 24,DE,Inactive,Other,Fair,Car or van,0
16 to 24,DE,Inactive,Other,Fair,Bicycle/foot/other,0
16 to 24,DE,Inactive,Other,Fair,N/A,1012
16 to 24,DE,Inactive,Other,Bad,Work from home,0
16 to 24,DE,Inactive,Other,Bad,Public transport,0
16 to 24,DE,Inactive,Other,Bad,Car or van,0
16 to 24,DE,Inactive,Other,Bad,Bicycle/foot/other,0
16 to 24,DE,Inactive,Other,Bad,N/A,224
16 to 24,DE,Inactive,Other,Very Bad,Work from home,0
16 to 24,DE,Inactive,Other,Very Bad,Public transport,0
16 to 24,DE,Inactive,Other,Very Bad,Car or van,0
16 to 24,DE,Inactive,Other,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Inactive,Other,Very Bad,N/A,141
16 to 24,DE,Inactive,Other,N/A,Work from home,0
16 to 24,DE,Inactive,Other,N/A,Public transport,0
16 to 24,DE,Inactive,Other,N/A,Car or van,0
16 to 24,DE,Inactive,Other,N/A,Bicycle/foot/other,0
16 to 24,DE,Inactive,Other,N/A,N/A,0
16 to 24,DE,Inactive,N/A,Very good,Work from home,0
16 to 24,DE,Inactive,N/A,Very good,Public transport,0
16 to 24,DE,Inactive,N/A,Very good,Car or van,0
16 to 24,DE,Inactive,N/A,Very good,Bicycle/foot/other,0
16 to 24,DE,Inactive,N/A,Very good,N/A,0
16 to 24,DE,Inactive,N/A,Good,Work from home,0
16 to 24,DE,Inactive,N/A,Good,Public transport,0
16 to 24,DE,Inactive,N/A,Good,Car or van,0
16 to 24,DE,Inactive,N/A,Good,Bicycle/foot/other,0
16 to 24,DE,Inactive,N/A,Good,N/A,0
16 to 24,DE,Inactive,N/A,Fair,Work from home,0
16 to 24,DE,Inactive,N/A,Fair,Public transport,0
16 to 24,DE,Inactive,N/A,Fair,Car or van,0
16 to 24,DE,Inactive,N/A,Fair,Bicycle/foot/other,0
16 to 24,DE,Inactive,N/A,Fair,N/A,0
16 to 24,DE,Inactive,N/A,Bad,Work from home,0
16 to 24,DE,Inactive,N/A,Bad,Public transport,0
16 to 24,DE,Inactive,N/A,Bad,Car or van,0
16 to 24,DE,Inactive,N/A,Bad,Bicycle/foot/other,0
16 to 24,DE,Inactive,N/A,Bad,N/A,0
16 to 24,DE,Inactive,N/A,Very Bad,Work from home,0
16 to 24,DE,Inactive,N/A,Very Bad,Public transport,0
16 to 24,DE,Inactive,N/A,Very Bad,Car or van,0
16 to 24,DE,Inactive,N/A,Very Bad,Bicycle/foot/other,0
16 to 24,DE,Inactive,N/A,Very Bad,N/A,0
16 to 24,DE,Inactive,N/A,N/A,Work from home,0
16 to 24,DE,Inactive,N/A,N/A,Public transport,0
16 to 24,DE,Inactive,N/A,N/A,Car or van,0
16 to 24,DE,Inactive,N/A,N/A,Bicycle/foot/other,0
16 to 24,DE,Inactive,N/A,N/A,N/A,0
16 to 24,DE,N/A,White,Very good,Work from home,0
16 to 24,DE,N/A,White,Very good,Public transport,0
16 to 24,DE,N/A,White,Very good,Car or van,0
16 to 24,DE,N/A,White,Very good,Bicycle/foot/other,0
16 to 24,DE,N/A,White,Very good,N/A,0
16 to 24,DE,N/A,White,Good,Work from home,0
16 to 24,DE,N/A,White,Good,Public transport,0
16 to 24,DE,N/A,White,Good,Car or van,0
16 to 24,DE,N/A,White,Good,Bicycle/foot/other,0
16 to 24,DE,N/A,White,Good,N/A,0
16 to 24,DE,N/A,White,Fair,Work from home,0
16 to 24,DE,N/A,White,Fair,Public transport,0
16 to 24,DE,N/A,White,Fair,Car or van,0
16 to 24,DE,N/A,White,Fair,Bicycle/foot/other,0
16 to 24,DE,N/A,White,Fair,N/A,0
16 to 24,DE,N/A,White,Bad,Work from home,0
16 to 24,DE,N/A,White,Bad,Public transport,0
16 to 24,DE,N/A,White,Bad,Car or van,0
16 to 24,DE,N/A,White,Bad,Bicycle/foot/other,0
16 to 24,DE,N/A,White,Bad,N/A,0
16 to 24,DE,N/A,White,Very Bad,Work from home,0
16 to 24,DE,N/A,White,Very Bad,Public transport,0
16 to 24,DE,N/A,White,Very Bad,Car or van,0
16 to 24,DE,N/A,White,Very Bad,Bicycle/foot/other,0
16 to 24,DE,N/A,White,Very Bad,N/A,0
16 to 24,DE,N/A,White,N/A,Work from home,0
16 to 24,DE,N/A,White,N/A,Public transport,0
16 to 24,DE,N/A,White,N/A,Car or van,0
16 to 24,DE,N/A,White,N/A,Bicycle/foot/other,0
16 to 24,DE,N/A,White,N/A,N/A,0
16 to 24,DE,N/A,Mixed,Very good,Work from home,0
16 to 24,DE,N/A,Mixed,Very good,Public transport,0
16 to 24,DE,N/A,Mixed,Very good,Car or van,0
16 to 24,DE,N/A,Mixed,Very good,Bicycle/foot/other,0
16 to 24,DE,N/A,Mixed,Very good,N/A,0
16 to 24,DE,N/A,Mixed,Good,Work from home,0
16 to 24,DE,N/A,Mixed,Good,Public transport,0
16 to 24,DE,N/A,Mixed,Good,Car or van,0
16 to 24,DE,N/A,Mixed,Good,Bicycle/foot/other,0
16 to 24,DE,N/A,Mixed,Good,N/A,0
16 to 24,DE,N/A,Mixed,Fair,Work from home,0
16 to 24,DE,N/A,Mixed,Fair,Public transport,0
16 to 24,DE,N/A,Mixed,Fair,Car or van,0
16 to 24,DE,N/A,Mixed,Fair,Bicycle/foot/other,0
16 to 24,DE,N/A,Mixed,Fair,N/A,0
16 to 24,DE,N/A,Mixed,Bad,Work from home,0
16 to 24,DE,N/A,Mixed,Bad,Public transport,0
16 to 24,DE,N/A,Mixed,Bad,Car or van,0
16 to 24,DE,N/A,Mixed,Bad,Bicycle/foot/other,0
16 to 24,DE,N/A,Mixed,Bad,N/A,0
16 to 24,DE,N/A,Mixed,Very Bad,Work from home,0
16 to 24,DE,N/A,Mixed,Very Bad,Public transport,0
16 to 24,DE,N/A,Mixed,Very Bad,Car or van,0
16 to 24,DE,N/A,Mixed,Very Bad,Bicycle/foot/other,0
16 to 24,DE,N/A,Mixed,Very Bad,N/A,0
16 to 24,DE,N/A,Mixed,N/A,Work from home,0
16 to 24,DE,N/A,Mixed,N/A,Public transport,0
16 to 24,DE,N/A,Mixed,N/A,Car or van,0
16 to 24,DE,N/A,Mixed,N/A,Bicycle/foot/other,0
16 to 24,DE,N/A,Mixed,N/A,N/A,0
16 to 24,DE,N/A,Asian,Very good,Work from home,0
16 to 24,DE,N/A,Asian,Very good,Public transport,0
16 to 24,DE,N/A,Asian,Very good,Car or van,0
16 to 24,DE,N/A,Asian,Very good,Bicycle/foot/other,0
16 to 24,DE,N/A,Asian,Very good,N/A,0
16 to 24,DE,N/A,Asian,Good,Work from home,0
16 to 24,DE,N/A,Asian,Good,Public transport,0
16 to 24,DE,N/A,Asian,Good,Car or van,0
16 to 24,DE,N/A,Asian,Good,Bicycle/foot/other,0
16 to 24,DE,N/A,Asian,Good,N/A,0
16 to 24,DE,N/A,Asian,Fair,Work from home,0
16 to 24,DE,N/A,Asian,Fair,Public transport,0
16 to 24,DE,N/A,Asian,Fair,Car or van,0
16 to 24,DE,N/A,Asian,Fair,Bicycle/foot/other,0
16 to 24,DE,N/A,Asian,Fair,N/A,0
16 to 24,DE,N/A,Asian,Bad,Work from home,0
16 to 24,DE,N/A,Asian,Bad,Public transport,0
16 to 24,DE,N/A,Asian,Bad,Car or van,0
16 to 24,DE,N/A,Asian,Bad,Bicycle/foot/other,0
16 to 24,DE,N/A,Asian,Bad,N/A,0
16 to 24,DE,N/A,Asian,Very Bad,Work from home,0
16 to 24,DE,N/A,Asian,Very Bad,Public transport,0
16 to 24,DE,N/A,Asian,Very Bad,Car or van,0
16 to 24,DE,N/A,Asian,Very Bad,Bicycle/foot/other,0
16 to 24,DE,N/A,Asian,Very Bad,N/A,0
16 to 24,DE,N/A,Asian,N/A,Work from home,0
16 to 24,DE,N/A,Asian,N/A,Public transport,0
16 to 24,DE,N/A,Asian,N/A,Car or van,0
16 to 24,DE,N/A,Asian,N/A,Bicycle/foot/other,0
16 to 24,DE,N/A,Asian,N/A,N/A,0
16 to 24,DE,N/A,Black,Very good,Work from home,0
16 to 24,DE,N/A,Black,Very good,Public transport,0
16 to 24,DE,N/A,Black,Very good,Car or van,0
16 to 24,DE,N/A,Black,Very good,Bicycle/foot/other,0
16 to 24,DE,N/A,Black,Very good,N/A,0
16 to 24,DE,N/A,Black,Good,Work from home,0
16 to 24,DE,N/A,Black,Good,Public transport,0
16 to 24,DE,N/A,Black,Good,Car or van,0
16 to 24,DE,N/A,Black,Good,Bicycle/foot/other,0
16 to 24,DE,N/A,Black,Good,N/A,0
16 to 24,DE,N/A,Black,Fair,Work from home,0
16 to 24,DE,N/A,Black,Fair,Public transport,0
16 to 24,DE,N/A,Black,Fair,Car or van,0
16 to 24,DE,N/A,Black,Fair,Bicycle/foot/other,0
16 to 24,DE,N/A,Black,Fair,N/A,0
16 to 24,DE,N/A,Black,Bad,Work from home,0
16 to 24,DE,N/A,Black,Bad,Public transport,0
16 to 24,DE,N/A,Black,Bad,Car or van,0
16 to 24,DE,N/A,Black,Bad,Bicycle/foot/other,0
16 to 24,DE,N/A,Black,Bad,N/A,0
16 to 24,DE,N/A,Black,Very Bad,Work from home,0
16 to 24,DE,N/A,Black,Very Bad,Public transport,0
16 to 24,DE,N/A,Black,Very Bad,Car or van,0
16 to 24,DE,N/A,Black,Very Bad,Bicycle/foot/other,0
16 to 24,DE,N/A,Black,Very Bad,N/A,0
16 to 24,DE,N/A,Black,N/A,Work from home,0
16 to 24,DE,N/A,Black,N/A,Public transport,0
16 to 24,DE,N/A,Black,N/A,Car or van,0
16 to 24,DE,N/A,Black,N/A,Bicycle/foot/other,0
16 to 24,DE,N/A,Black,N/A,N/A,0
16 to 24,DE,N/A,Other,Very good,Work from home,0
16 to 24,DE,N/A,Other,Very good,Public transport,0
16 to 24,DE,N/A,Other,Very good,Car or van,0
16 to 24,DE,N/A,Other,Very good,Bicycle/foot/other,0
16 to 24,DE,N/A,Other,Very good,N/A,0
16 to 24,DE,N/A,Other,Good,Work from home,0
16 to 24,DE,N/A,Other,Good,Public transport,0
16 to 24,DE,N/A,Other,Good,Car or van,0
16 to 24,DE,N/A,Other,Good,Bicycle/foot/other,0
16 to 24,DE,N/A,Other,Good,N/A,0
16 to 24,DE,N/A,Other,Fair,Work from home,0
16 to 24,DE,N/A,Other,Fair,Public transport,0
16 to 24,DE,N/A,Other,Fair,Car or van,0
16 to 24,DE,N/A,Other,Fair,Bicycle/foot/other,0
16 to 24,DE,N/A,Other,Fair,N/A,0
16 to 24,DE,N/A,Other,Bad,Work from home,0
16 to 24,DE,N/A,Other,Bad,Public transport,0
16 to 24,DE,N/A,Other,Bad,Car or van,0
16 to 24,DE,N/A,Other,Bad,Bicycle/foot/other,0
16 to 24,DE,N/A,Other,Bad,N/A,0
16 to 24,DE,N/A,Other,Very Bad,Work from home,0
16 to 24,DE,N/A,Other,Very Bad,Public transport,0
16 to 24,DE,N/A,Other,Very Bad,Car or van,0
16 to 24,DE,N/A,Other,Very Bad,Bicycle/foot/other,0
16 to 24,DE,N/A,Other,Very Bad,N/A,0
16 to 24,DE,N/A,Other,N/A,Work from home,0
16 to 24,DE,N/A,Other,N/A,Public transport,0
16 to 24,DE,N/A,Other,N/A,Car or van,0
16 to 24,DE,N/A,Other,N/A,Bicycle/foot/other,0
16 to 24,DE,N/A,Other,N/A,N/A,0
16 to 24,DE,N/A,N/A,Very good,Work from home,0
16 to 24,DE,N/A,N/A,Very good,Public transport,0
16 to 24,DE,N/A,N/A,Very good,Car or van,0
16 to 24,DE,N/A,N/A,Very good,Bicycle/foot/other,0
16 to 24,DE,N/A,N/A,Very good,N/A,0
16 to 24,DE,N/A,N/A,Good,Work from home,0
16 to 24,DE,N/A,N/A,Good,Public transport,0
16 to 24,DE,N/A,N/A,Good,Car or van,0
16 to 24,DE,N/A,N/A,Good,Bicycle/foot/other,0
16 to 24,DE,N/A,N/A,Good,N/A,0
16 to 24,DE,N/A,N/A,Fair,Work from home,0
16 to 24,DE,N/A,N/A,Fair,Public transport,0
16 to 24,DE,N/A,N/A,Fair,Car or van,0
16 to 24,DE,N/A,N/A,Fair,Bicycle/foot/other,0
16 to 24,DE,N/A,N/A,Fair,N/A,0
16 to 24,DE,N/A,N/A,Bad,Work from home,0
16 to 24,DE,N/A,N/A,Bad,Public transport,0
16 to 24,DE,N/A,N/A,Bad,Car or van,0
16 to 24,DE,N/A,N/A,Bad,Bicycle/foot/other,0
16 to 24,DE,N/A,N/A,Bad,N/A,0
16 to 24,DE,N/A,N/A,Very Bad,Work from home,0
16 to 24,DE,N/A,N/A,Very Bad,Public transport,0
16 to 24,DE,N/A,N/A,Very Bad,Car or van,0
16 to 24,DE,N/A,N/A,Very Bad,Bicycle/foot/other,0
16 to 24,DE,N/A,N/A,Very Bad,N/A,0
16 to 24,DE,N/A,N/A,N/A,Work from home,0
16 to 24,DE,N/A,N/A,N/A,Public transport,0
16 to 24,DE,N/A,N/A,N/A,Car or van,0
16 to 24,DE,N/A,N/A,N/A,Bicycle/foot/other,0
16 to 24,DE,N/A,N/A,N/A,N/A,0
16 to 24,N/A,Employee,White,Very good,Work from home,1508
16 to 24,N/A,Employee,White,Very good,Public transport,1242
16 to 24,N/A,Employee,White,Very good,Car or van,3826
16 to 24,N/A,Employee,White,Very good,Bicycle/foot/other,15550
16 to 24,N/A,Employee,White,Very good,N/A,0
16 to 24,N/A,Employee,White,Good,Work from home,624
16 to 24,N/A,Employee,White,Good,Public transport,655
16 to 24,N/A,Employee,White,Good,Car or van,1292
16 to 24,N/A,Employee,White,Good,Bicycle/foot/other,7065
16 to 24,N/A,Employee,White,Good,N/A,0
16 to 24,N/A,Employee,White,Fair,Work from home,14
16 to 24,N/A,Employee,White,Fair,Public transport,46
16 to 24,N/A,Employee,White,Fair,Car or van,131
16 to 24,N/A,Employee,White,Fair,Bicycle/foot/other,525
16 to 24,N/A,Employee,White,Fair,N/A,0
16 to 24,N/A,Employee,White,Bad,Work from home,0
16 to 24,N/A,Employee,White,Bad,Public transport,0
16 to 24,N/A,Employee,White,Bad,Car or van,0
16 to 24,N/A,Employee,White,Bad,Bicycle/foot/other,96
16 to 24,N/A,Employee,White,Bad,N/A,0
16 to 24,N/A,Employee,White,Very Bad,Work from home,0
16 to 24,N/A,Employee,White,Very Bad,Public transport,16
16 to 24,N/A,Employee,White,Very Bad,Car or van,0
16 to 24,N/A,Employee,White,Very Bad,Bicycle/foot/other,0
16 to 24,N/A,Employee,White,Very Bad,N/A,0
16 to 24,N/A,Employee,White,N/A,Work from home,0
16 to 24,N/A,Employee,White,N/A,Public transport,0
16 to 24,N/A,Employee,White,N/A,Car or van,0
16 to 24,N/A,Employee,White,N/A,Bicycle/foot/other,0
16 to 24,N/A,Employee,White,N/A,N/A,0
16 to 24,N/A,Employee,Mixed,Very good,Work from home,59
16 to 24,N/A,Employee,Mixed,Very good,Public transport,20
16 to 24,N/A,Employee,Mixed,Very good,Car or van,112
16 to 24,N/A,Employee,Mixed,Very good,Bicycle/foot/other,473
16 to 24,N/A,Employee,Mixed,Very good,N/A,0
16 to 24,N/A,Employee,Mixed,Good,Work from home,31
16 to 24,N/A,Employee,Mixed,Good,Public transport,38
16 to 24,N/A,Employee,Mixed,Good,Car or van,62
16 to 24,N/A,Employee,Mixed,Good,Bicycle/foot/other,312
16 to 24,N/A,Employee,Mixed,Good,N/A,0
16 to 24,N/A,Employee,Mixed,Fair,Work from home,120
16 to 24,N/A,Employee,Mixed,Fair,Public transport,19
16 to 24,N/A,Employee,Mixed,Fair,Car or van,42
16 to 24,N/A,Employee,Mixed,Fair,Bicycle/foot/other,16
16 to 24,N/A,Employee,Mixed,Fair,N/A,0
16 to 24,N/A,Employee,Mixed,Bad,Work from home,25
16 to 24,N/A,Employee,Mixed,Bad,Public transport,0
16 to 24,N/A,Employee,Mixed,Bad,Car or van,0
16 to 24,N/A,Employee,Mixed,Bad,Bicycle/foot/other,0
16 to 24,N/A,Employee,Mixed,Bad,N/A,0
16 to 24,N/A,Employee,Mixed,Very Bad,Work from home,0
16 to 24,N/A,Employee,Mixed,Very Bad,Public transport,0
16 to 24,N/A,Employee,Mixed,Very Bad,Car or van,0
16 to 24,N/A,Employee,Mixed,Very Bad,Bicycle/foot/other,43
16 to 24,N/A,Employee,Mixed,Very Bad,N/A,0
16 to 24,N/A,Employee,Mixed,N/A,Work from home,0
16 to 24,N/A,Employee,Mixed,N/A,Public transport,0
16 to 24,N/A,Employee,Mixed,N/A,Car or van,0
16 to 24,N/A,Employee,Mixed,N/A,Bicycle/foot/other,0
16 to 24,N/A,Employee,Mixed,N/A,N/A,0
16 to 24,N/A,Employee,Asian,Very good,Work from home,18
16 to 24,N/A,Employee,Asian,Very good,Public transport,46
16 to 24,N/A,Employee,Asian,Very good,Car or van,22
16 to 24,N/A,Employee,Asian,Very good,Bicycle/foot/other,737
16 to 24,N/A,Employee,Asian,Very good,N/A,0
16 to 24,N/A,Employee,Asian,Good,Work from home,38
16 to 24,N/A,Employee,Asian,Good,Public transport,31
16 to 24,N/A,Employee,Asian,Good,Car or van,28
16 to 24,N/A,Employee,Asian,Good,Bicycle/foot/other,245
16 to 24,N/A,Employee,Asian,Good,N/A,0
16 to 24,N/A,Employee,Asian,Fair,Work from home,0
