Age of individual (6 categories),Approximated social grade,Economic activity (6 categories),Ethnic group (6 categories),General health (4 categories),Travel to work (5 categories),count
Age 16 to 24,Not applicable,Economically active: Employee,Other ethnic group,Not applicable,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Very good or good health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Very good or good health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Very good or good health,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Very good or good health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Fair health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Fair health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Fair health,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Fair health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Bad or very bad health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Bad or very bad health,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Bad or very bad health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Not applicable,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Not applicable,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Not applicable,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Employee,Not applicable,Not applicable,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Very good or good health,Work mainly at or from home,116
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",180
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Very good or good health,Driving a car or van,126
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Very good or good health,All other methods of travel to work,286
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Very good or good health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Fair health,Work mainly at or from home,17
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Fair health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Fair health,All other methods of travel to work,37
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Fair health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",32
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Bad or very bad health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Bad or very bad health,All other methods of travel to work,21
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Bad or very bad health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Not applicable,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Not applicable,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Not applicable,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Self-employed,White,Not applicable,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Very good or good health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Very good or good health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Very good or good health,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Very good or good health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Fair health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Fair health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Fair health,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Fair health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Bad or very bad health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Bad or very bad health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Not applicable,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Not applicable,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Not applicable,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Mixed/multiple ethnic group,Not applicable,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Very good or good health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Very good or good health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Very good or good health,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Very good or good health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Fair health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Fair health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Fair health,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Fair health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Bad or very bad health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Bad or very bad health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Bad or very bad health,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Bad or very bad health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Not applicable,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Not applicable,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Not applicable,All other methods of travel to work,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Asian/Asian British,Not applicable,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Black/African/Caribbean/Black British,Very good or good health,Work mainly at or from home,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Black/African/Caribbean/Black British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",47
Age 16 to 24,Not applicable,Economically active: Self-employed,Black/African/Caribbean/Black British,Very good or good health,Driving a car or van,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Black/African/Caribbean/Black British,Very good or good health,All other methods of travel to work,19
Age 16 to 24,Not applicable,Economically active: Self-employed,Black/African/Caribbean/Black British,Very good or good health,Not applicable,0
Age 16 to 24,Not applicable,Economically active: Self-employed,Black/African/Caribbean/Black British,Fair health,Work mainly at or from home,31
Age 16 to 24,Not applicable,Economically active: Self-employed,Black/African/Caribbean/Black British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 16 to 24,Not applicable,Economically active: Self-employed,Black/African/Caribbean/Black British,Fair health,Driving a car or van,0
