Age,Social grade,Employment,Ethnicity,Health,Transportation,count
16 to 24,C1,Self-employed,Black,Not applicable,Not applicable,0
16 to 24,C1,Self-employed,Other ethnicity,Good/very good health,Work from home,48
16 to 24,C1,Self-employed,Other ethnicity,Good/very good health,Public transport,55
16 to 24,C1,Self-employed,Other ethnicity,Good/very good health,Car or van,74
16 to 24,C1,Self-employed,Other ethnicity,Good/very good health,Other transport,0
16 to 24,C1,Self-employed,Other ethnicity,Good/very good health,Not applicable,0
16 to 24,C1,Self-employed,Other ethnicity,Fair health,Work from home,0
16 to 24,C1,Self-employed,Other ethnicity,Fair health,Public transport,0
16 to 24,C1,Self-employed,Other ethnicity,Fair health,Car or van,19
16 to 24,C1,Self-employed,Other ethnicity,Fair health,Other transport,0
16 to 24,C1,Self-employed,Other ethnicity,Fair health,Not applicable,0
16 to 24,C1,Self-employed,Other ethnicity,Bad/very bad health,Work from home,0
16 to 24,C1,Self-employed,Other ethnicity,Bad/very bad health,Public transport,0
16 to 24,C1,Self-employed,Other ethnicity,Bad/very bad health,Car or van,0
16 to 24,C1,Self-employed,Other ethnicity,Bad/very bad health,Other transport,0
16 to 24,C1,Self-employed,Other ethnicity,Bad/very bad health,Not applicable,0
16 to 24,C1,Self-employed,Other ethnicity,Not applicable,Work from home,0
16 to 24,C1,Self-employed,Other ethnicity,Not applicable,Public transport,0
16 to 24,C1,Self-employed,Other ethnicity,Not applicable,Car or van,0
16 to 24,C1,Self-employed,Other ethnicity,Not applicable,Other transport,0
16 to 24,C1,Self-employed,Other ethnicity,Not applicable,Not applicable,0
16 to 24,C1,Self-employed,Not applicable,Good/very good health,Work from home,0
16 to 24,C1,Self-employed,Not applicable,Good/very good health,Public transport,0
16 to 24,C1,Self-employed,Not applicable,Good/very good health,Car or van,0
16 to 24,C1,Self-employed,Not applicable,Good/very good health,Other transport,0
16 to 24,C1,Self-employed,Not applicable,Good/very good health,Not applicable,0
16 to 24,C1,Self-employed,Not applicable,Fair health,Work from home,0
16 to 24,C1,Self-employed,Not applicable,Fair health,Public transport,0
16 to 24,C1,Self-employed,Not applicable,Fair health,Car or van,0
16 to 24,C1,Self-employed,Not applicable,Fair health,Other transport,0
16 to 24,C1,Self-employed,Not applicable,Fair health,Not applicable,0
16 to 24,C1,Self-employed,Not applicable,Bad/very bad health,Work from home,0
16 to 24,C1,Self-employed,Not applicable,Bad/very bad health,Public transport,0
16 to 24,C1,Self-employed,Not applicable,Bad/very bad health,Car or van,0
16 to 24,C1,Self-employed,Not applicable,Bad/very bad health,Other transport,0
16 to 24,C1,Self-employed,Not applicable,Bad/very bad health,Not applicable,0
16 to 24,C1,Self-employed,Not applicable,Not applicable,Work from home,0
16 to 24,C1,Self-employed,Not applicable,Not applicable,Public transport,0
16 to 24,C1,Self-employed,Not applicable,Not applicable,Car or van,0
16 to 24,C1,Self-employed,Not applicable,Not applicable,Other transport,0
16 to 24,C1,Self-employed,Not applicable,Not applicable,Not applicable,0
16 to 24,C1,Unemployed,White,Good/very good health,Work from home,0
16 to 24,C1,Unemployed,White,Good/very good health,Public transport,0
16 to 24,C1,Unemployed,White,Good/very good health,Car or van,0
16 to 24,C1,Unemployed,White,Good/very good health,Other transport,0
16 to 24,C1,Unemployed,White,Good/very good health,Not applicable,79585
16 to 24,C1,Unemployed,White,Fair health,Work from home,0
16 to 24,C1,Unemployed,White,Fair health,Public transport,0
16 to 24,C1,Unemployed,White,Fair health,Car or van,0
16 to 24,C1,Unemployed,White,Fair health,Other transport,0
16 to 24,C1,Unemployed,White,Fair health,Not applicable,5148
16 to 24,C1,Unemployed,White,Bad/very bad health,Work from home,0
16 to 24,C1,Unemployed,White,Bad/very bad health,Public transport,0
16 to 24,C1,Unemployed,White,Bad/very bad health,Car or van,0
16 to 24,C1,Unemployed,White,Bad/very bad health,Other transport,0
16 to 24,C1,Unemployed,White,Bad/very bad health,Not applicable,702
16 to 24,C1,Unemployed,White,Not applicable,Work from home,0
16 to 24,C1,Unemployed,White,Not applicable,Public transport,0
16 to 24,C1,Unemployed,White,Not applicable,Car or van,0
16 to 24,C1,Unemployed,White,Not applicable,Other transport,0
16 to 24,C1,Unemployed,White,Not applicable,Not applicable,0
16 to 24,C1,Unemployed,Mixed,Good/very good health,Work from home,0
16 to 24,C1,Unemployed,Mixed,Good/very good health,Public transport,0
16 to 24,C1,Unemployed,Mixed,Good/very good health,Car or van,0
16 to 24,C1,Unemployed,Mixed,Good/very good health,Other transport,0
16 to 24,C1,Unemployed,Mixed,Good/very good health,Not applicable,5663
16 to 24,C1,Unemployed,Mixed,Fair health,Work from home,0
16 to 24,C1,Unemployed,Mixed,Fair health,Public transport,0
16 to 24,C1,Unemployed,Mixed,Fair health,Car or van,0
16 to 24,C1,Unemployed,Mixed,Fair health,Other transport,0
16 to 24,C1,Unemployed,Mixed,Fair health,Not applicable,337
16 to 24,C1,Unemployed,Mixed,Bad/very bad health,Work from home,0
16 to 24,C1,Unemployed,Mixed,Bad/very bad health,Public transport,0
16 to 24,C1,Unemployed,Mixed,Bad/very bad health,Car or van,0
16 to 24,C1,Unemployed,Mixed,Bad/very bad health,Other transport,0
16 to 24,C1,Unemployed,Mixed,Bad/very bad health,Not applicable,99
16 to 24,C1,Unemployed,Mixed,Not applicable,Work from home,0
16 to 24,C1,Unemployed,Mixed,Not applicable,Public transport,0
16 to 24,C1,Unemployed,Mixed,Not applicable,Car or van,0
16 to 24,C1,Unemployed,Mixed,Not applicable,Other transport,0
16 to 24,C1,Unemployed,Mixed,Not applicable,Not applicable,0
16 to 24,C1,Unemployed,Asian,Good/very good health,Work from home,0
16 to 24,C1,Unemployed,Asian,Good/very good health,Public transport,0
16 to 24,C1,Unemployed,Asian,Good/very good health,Car or van,0
16 to 24,C1,Unemployed,Asian,Good/very good health,Other transport,0
16 to 24,C1,Unemployed,Asian,Good/very good health,Not applicable,7226
16 to 24,C1,Unemployed,Asian,Fair health,Work from home,0
16 to 24,C1,Unemployed,Asian,Fair health,Public transport,0
16 to 24,C1,Unemployed,Asian,Fair health,Car or van,0
16 to 24,C1,Unemployed,Asian,Fair health,Other transport,0
16 to 24,C1,Unemployed,Asian,Fair health,Not applicable,574
16 to 24,C1,Unemployed,Asian,Bad/very bad health,Work from home,0
16 to 24,C1,Unemployed,Asian,Bad/very bad health,Public transport,0
16 to 24,C1,Unemployed,Asian,Bad/very bad health,Car or van,0
16 to 24,C1,Unemployed,Asian,Bad/very bad health,Other transport,0
16 to 24,C1,Unemployed,Asian,Bad/very bad health,Not applicable,55
16 to 24,C1,Unemployed,Asian,Not applicable,Work from home,0
16 to 24,C1,Unemployed,Asian,Not applicable,Public transport,0
16 to 24,C1,Unemployed,Asian,Not applicable,Car or van,0
16 to 24,C1,Unemployed,Asian,Not applicable,Other transport,0
16 to 24,C1,Unemployed,Asian,Not applicable,Not applicable,0
16 to 24,C1,Unemployed,Black,Good/very good health,Work from home,0
16 to 24,C1,Unemployed,Black,Good/very good health,Public transport,0
16 to 24,C1,Unemployed,Black,Good/very good health,Car or van,0
16 to 24,C1,Unemployed,Black,Good/very good health,Other transport,0
16 to 24,C1,Unemployed,Black,Good/very good health,Not applicable,5850
16 to 24,C1,Unemployed,Black,Fair health,Work from home,0
16 to 24,C1,Unemployed,Black,Fair health,Public transport,0
16 to 24,C1,Unemployed,Black,Fair health,Car or van,0
16 to 24,C1,Unemployed,Black,Fair health,Other transport,0
16 to 24,C1,Unemployed,Black,Fair health,Not applicable,399
16 to 24,C1,Unemployed,Black,Bad/very bad health,Work from home,0
16 to 24,C1,Unemployed,Black,Bad/very bad health,Public transport,0
16 to 24,C1,Unemployed,Black,Bad/very bad health,Car or van,0
16 to 24,C1,Unemployed,Black,Bad/very bad health,Other transport,0
16 to 24,C1,Unemployed,Black,Bad/very bad health,Not applicable,74
16 to 24,C1,Unemployed,Black,Not applicable,Work from home,0
16 to 24,C1,Unemployed,Black,Not applicable,Public transport,0
16 to 24,C1,Unemployed,Black,Not applicable,Car or van,0
16 to 24,C1,Unemployed,Black,Not applicable,Other transport,0
16 to 24,C1,Unemployed,Black,Not applicable,Not applicable,0
16 to 24,C1,Unemployed,Other ethnicity,Good/very good health,Work from home,0
16 to 24,C1,Unemployed,Other ethnicity,Good/very good health,Public transport,0
16 to 24,C1,Unemployed,Other ethnicity,Good/very good health,Car or van,0
16 to 24,C1,Unemployed,Other ethnicity,Good/very good health,Other transport,0
16 to 24,C1,Unemployed,Other ethnicity,Good/very good health,Not applicable,1036
16 to 24,C1,Unemployed,Other ethnicity,Fair health,Work from home,0
16 to 24,C1,Unemployed,Other ethnicity,Fair health,Public transport,0
16 to 24,C1,Unemployed,Other ethnicity,Fair health,Car or van,0
16 to 24,C1,Unemployed,Other ethnicity,Fair health,Other transport,0
16 to 24,C1,Unemployed,Other ethnicity,Fair health,Not applicable,102
16 to 24,C1,Unemployed,Other ethnicity,Bad/very bad health,Work from home,0
16 to 24,C1,Unemployed,Other ethnicity,Bad/very bad health,Public transport,0
16 to 24,C1,Unemployed,Other ethnicity,Bad/very bad health,Car or van,0
16 to 24,C1,Unemployed,Other ethnicity,Bad/very bad health,Other transport,0
16 to 24,C1,Unemployed,Other ethnicity,Bad/very bad health,Not applicable,0
16 to 24,C1,Unemployed,Other ethnicity,Not applicable,Work from home,0
16 to 24,C1,Unemployed,Other ethnicity,Not applicable,Public transport,0
16 to 24,C1,Unemployed,Other ethnicity,Not applicable,Car or van,0
16 to 24,C1,Unemployed,Other ethnicity,Not applicable,Other transport,0
16 to 24,C1,Unemployed,Other ethnicity,Not applicable,Not applicable,0
16 to 24,C1,Unemployed,Not applicable,Good/very good health,Work from home,0
16 to 24,C1,Unemployed,Not applicable,Good/very good health,Public transport,0
16 to 24,C1,Unemployed,Not applicable,Good/very good health,Car or van,0
16 to 24,C1,Unemployed,Not applicable,Good/very good health,Other transport,0
16 to 24,C1,Unemployed,Not applicable,Good/very good health,Not applicable,0
16 to 24,C1,Unemployed,Not applicable,Fair health,Work from home,0
16 to 24,C1,Unemployed,Not applicable,Fair health,Public transport,0
16 to 24,C1,Unemployed,Not applicable,Fair health,Car or van,0
16 to 24,C1,Unemployed,Not applicable,Fair health,Other transport,0
16 to 24,C1,Unemployed,Not applicable,Fair health,Not applicable,0
16 to 24,C1,Unemployed,Not applicable,Bad/very bad health,Work from home,0
16 to 24,C1,Unemployed,Not applicable,Bad/very bad health,Public transport,0
16 to 24,C1,Unemployed,Not applicable,Bad/very bad health,Car or van,0
16 to 24,C1,Unemployed,Not applicable,Bad/very bad health,Other transport,0
16 to 24,C1,Unemployed,Not applicable,Bad/very bad health,Not applicable,0
16 to 24,C1,Unemployed,Not applicable,Not applicable,Work from home,0
16 to 24,C1,Unemployed,Not applicable,Not applicable,Public transport,0
16 to 24,C1,Unemployed,Not applicable,Not applicable,Car or van,0
16 to 24,C1,Unemployed,Not applicable,Not applicable,Other transport,0
16 to 24,C1,Unemployed,Not applicable,Not applicable,Not applicable,0
16 to 24,C1,Full-time student,White,Good/very good health,Work from home,4843
16 to 24,C1,Full-time student,White,Good/very good health,Public transport,54291
16 to 24,C1,Full-time student,White,Good/very good health,Car or van,75879
16 to 24,C1,Full-time student,White,Good/very good health,Other transport,129605
16 to 24,C1,Full-time student,White,Good/very good health,Not applicable,66276
16 to 24,C1,Full-time student,White,Fair health,Work from home,181
16 to 24,C1,Full-time student,White,Fair health,Public transport,1495
16 to 24,C1,Full-time student,White,Fair health,Car or van,1571
16 to 24,C1,Full-time student,White,Fair health,Other transport,4169
16 to 24,C1,Full-time student,White,Fair health,Not applicable,2882
16 to 24,C1,Full-time student,White,Bad/very bad health,Work from home,36
16 to 24,C1,Full-time student,White,Bad/very bad health,Public transport,344
16 to 24,C1,Full-time student,White,Bad/very bad health,Car or van,268
16 to 24,C1,Full-time student,White,Bad/very bad health,Other transport,569
16 to 24,C1,Full-time student,White,Bad/very bad health,Not applicable,442
16 to 24,C1,Full-time student,White,Not applicable,Work from home,0
16 to 24,C1,Full-time student,White,Not applicable,Public transport,0
16 to 24,C1,Full-time student,White,Not applicable,Car or van,0
16 to 24,C1,Full-time student,White,Not applicable,Other transport,0
16 to 24,C1,Full-time student,White,Not applicable,Not applicable,0
16 to 24,C1,Full-time student,Mixed,Good/very good health,Work from home,303
16 to 24,C1,Full-time student,Mixed,Good/very good health,Public transport,4433
16 to 24,C1,Full-time student,Mixed,Good/very good health,Car or van,3123
16 to 24,C1,Full-time student,Mixed,Good/very good health,Other transport,5995
16 to 24,C1,Full-time student,Mixed,Good/very good health,Not applicable,5152
16 to 24,C1,Full-time student,Mixed,Fair health,Work from home,0
16 to 24,C1,Full-time student,Mixed,Fair health,Public transport,213
16 to 24,C1,Full-time student,Mixed,Fair health,Car or van,147
16 to 24,C1,Full-time student,Mixed,Fair health,Other transport,266
16 to 24,C1,Full-time student,Mixed,Fair health,Not applicable,284
16 to 24,C1,Full-time student,Mixed,Bad/very bad health,Work from home,0
16 to 24,C1,Full-time student,Mixed,Bad/very bad health,Public transport,22
16 to 24,C1,Full-time student,Mixed,Bad/very bad health,Car or van,0
16 to 24,C1,Full-time student,Mixed,Bad/very bad health,Other transport,40
16 to 24,C1,Full-time student,Mixed,Bad/very bad health,Not applicable,59
16 to 24,C1,Full-time student,Mixed,Not applicable,Work from home,0
16 to 24,C1,Full-time student,Mixed,Not applicable,Public transport,0
16 to 24,C1,Full-time student,Mixed,Not applicable,Car or van,0
16 to 24,C1,Full-time student,Mixed,Not applicable,Other transport,0
16 to 24,C1,Full-time student,Mixed,Not applicable,Not applicable,0
16 to 24,C1,Full-time student,Asian,Good/very good health,Work from home,483
16 to 24,C1,Full-time student,Asian,Good/very good health,Public transport,15994
16 to 24,C1,Full-time student,Asian,Good/very good health,Car or van,5251
16 to 24,C1,Full-time student,Asian,Good/very good health,Other transport,9460
16 to 24,C1,Full-time student,Asian,Good/very good health,Not applicable,12519
16 to 24,C1,Full-time student,Asian,Fair health,Work from home,8
16 to 24,C1,Full-time student,Asian,Fair health,Public transport,350
16 to 24,C1,Full-time student,Asian,Fair health,Car or van,639
16 to 24,C1,Full-time student,Asian,Fair health,Other transport,172
16 to 24,C1,Full-time student,Asian,Fair health,Not applicable,587
16 to 24,C1,Full-time student,Asian,Bad/very bad health,Work from home,0
16 to 24,C1,Full-time student,Asian,Bad/very bad health,Public transport,105
16 to 24,C1,Full-time student,Asian,Bad/very bad health,Car or van,52
16 to 24,C1,Full-time student,Asian,Bad/very bad health,Other transport,0
16 to 24,C1,Full-time student,Asian,Bad/very bad health,Not applicable,47
16 to 24,C1,Full-time student,Asian,Not applicable,Work from home,0
16 to 24,C1,Full-time student,Asian,Not applicable,Public transport,0
16 to 24,C1,Full-time student,Asian,Not applicable,Car or van,0
16 to 24,C1,Full-time student,Asian,Not applicable,Other transport,0
16 to 24,C1,Full-time student,Asian,Not applicable,Not applicable,0
16 to 24,C1,Full-time student,Black,Good/very good health,Work from home,262
16 to 24,C1,Full-time student,Black,Good/very good health,Public transport,9673
16 to 24,C1,Full-time student,Black,Good/very good health,Car or van,1971
