Age,Social grade,Employment,Ethnicity,Health,Transportation,count
16 to 24,C2,Unemployed,Black,Very good,Public transport,0
16 to 24,C2,Unemployed,Black,Very good,Car or van,0
16 to 24,C2,Unemployed,Black,Very good,Other transportation,0
16 to 24,C2,Unemployed,Black,Very good,Not applicable,1861
16 to 24,C2,Unemployed,Black,Good,Work from home,0
16 to 24,C2,Unemployed,Black,Good,Public transport,0
16 to 24,C2,Unemployed,Black,Good,Car or van,0
16 to 24,C2,Unemployed,Black,Good,Other transportation,0
16 to 24,C2,Unemployed,Black,Good,Not applicable,1313
16 to 24,C2,Unemployed,Black,Fair,Work from home,0
16 to 24,C2,Unemployed,Black,Fair,Public transport,0
16 to 24,C2,Unemployed,Black,Fair,Car or van,0
16 to 24,C2,Unemployed,Black,Fair,Other transportation,0
16 to 24,C2,Unemployed,Black,Fair,Not applicable,107
16 to 24,C2,Unemployed,Black,Bad,Work from home,0
16 to 24,C2,Unemployed,Black,Bad,Public transport,0
16 to 24,C2,Unemployed,Black,Bad,Car or van,0
16 to 24,C2,Unemployed,Black,Bad,Other transportation,0
16 to 24,C2,Unemployed,Black,Bad,Not applicable,59
16 to 24,C2,Unemployed,Black,Very Bad,Work from home,0
16 to 24,C2,Unemployed,Black,Very Bad,Public transport,0
16 to 24,C2,Unemployed,Black,Very Bad,Car or van,0
16 to 24,C2,Unemployed,Black,Very Bad,Other transportation,0
16 to 24,C2,Unemployed,Black,Very Bad,Not applicable,0
16 to 24,C2,Unemployed,Black,Not applicable,Work from home,0
16 to 24,C2,Unemployed,Black,Not applicable,Public transport,0
16 to 24,C2,Unemployed,Black,Not applicable,Car or van,0
16 to 24,C2,Unemployed,Black,Not applicable,Other transportation,0
16 to 24,C2,Unemployed,Black,Not applicable,Not applicable,0
16 to 24,C2,Unemployed,Other ethnicity,Very good,Work from home,0
16 to 24,C2,Unemployed,Other ethnicity,Very good,Public transport,0
16 to 24,C2,Unemployed,Other ethnicity,Very good,Car or van,0
16 to 24,C2,Unemployed,Other ethnicity,Very good,Other transportation,0
16 to 24,C2,Unemployed,Other ethnicity,Very good,Not applicable,317
16 to 24,C2,Unemployed,Other ethnicity,Good,Work from home,0
16 to 24,C2,Unemployed,Other ethnicity,Good,Public transport,0
16 to 24,C2,Unemployed,Other ethnicity,Good,Car or van,0
16 to 24,C2,Unemployed,Other ethnicity,Good,Other transportation,0
16 to 24,C2,Unemployed,Other ethnicity,Good,Not applicable,344
16 to 24,C2,Unemployed,Other ethnicity,Fair,Work from home,0
16 to 24,C2,Unemployed,Other ethnicity,Fair,Public transport,0
16 to 24,C2,Unemployed,Other ethnicity,Fair,Car or van,0
16 to 24,C2,Unemployed,Other ethnicity,Fair,Other transportation,0
16 to 24,C2,Unemployed,Other ethnicity,Fair,Not applicable,22
16 to 24,C2,Unemployed,Other ethnicity,Bad,Work from home,0
16 to 24,C2,Unemployed,Other ethnicity,Bad,Public transport,0
16 to 24,C2,Unemployed,Other ethnicity,Bad,Car or van,0
16 to 24,C2,Unemployed,Other ethnicity,Bad,Other transportation,0
16 to 24,C2,Unemployed,Other ethnicity,Bad,Not applicable,10
16 to 24,C2,Unemployed,Other ethnicity,Very Bad,Work from home,0
16 to 24,C2,Unemployed,Other ethnicity,Very Bad,Public transport,0
16 to 24,C2,Unemployed,Other ethnicity,Very Bad,Car or van,0
16 to 24,C2,Unemployed,Other ethnicity,Very Bad,Other transportation,0
16 to 24,C2,Unemployed,Other ethnicity,Very Bad,Not applicable,0
16 to 24,C2,Unemployed,Other ethnicity,Not applicable,Work from home,0
16 to 24,C2,Unemployed,Other ethnicity,Not applicable,Public transport,0
16 to 24,C2,Unemployed,Other ethnicity,Not applicable,Car or van,0
16 to 24,C2,Unemployed,Other ethnicity,Not applicable,Other transportation,0
16 to 24,C2,Unemployed,Other ethnicity,Not applicable,Not applicable,0
16 to 24,C2,Unemployed,Not applicable,Very good,Work from home,0
16 to 24,C2,Unemployed,Not applicable,Very good,Public transport,0
16 to 24,C2,Unemployed,Not applicable,Very good,Car or van,0
16 to 24,C2,Unemployed,Not applicable,Very good,Other transportation,0
16 to 24,C2,Unemployed,Not applicable,Very good,Not applicable,0
16 to 24,C2,Unemployed,Not applicable,Good,Work from home,0
16 to 24,C2,Unemployed,Not applicable,Good,Public transport,0
16 to 24,C2,Unemployed,Not applicable,Good,Car or van,0
16 to 24,C2,Unemployed,Not applicable,Good,Other transportation,0
16 to 24,C2,Unemployed,Not applicable,Good,Not applicable,0
16 to 24,C2,Unemployed,Not applicable,Fair,Work from home,0
16 to 24,C2,Unemployed,Not applicable,Fair,Public transport,0
16 to 24,C2,Unemployed,Not applicable,Fair,Car or van,0
16 to 24,C2,Unemployed,Not applicable,Fair,Other transportation,0
16 to 24,C2,Unemployed,Not applicable,Fair,Not applicable,0
16 to 24,C2,Unemployed,Not applicable,Bad,Work from home,0
16 to 24,C2,Unemployed,Not applicable,Bad,Public transport,0
16 to 24,C2,Unemployed,Not applicable,Bad,Car or van,0
16 to 24,C2,Unemployed,Not applicable,Bad,Other transportation,0
16 to 24,C2,Unemployed,Not applicable,Bad,Not applicable,0
16 to 24,C2,Unemployed,Not applicable,Very Bad,Work from home,0
16 to 24,C2,Unemployed,Not applicable,Very Bad,Public transport,0
16 to 24,C2,Unemployed,Not applicable,Very Bad,Car or van,0
16 to 24,C2,Unemployed,Not applicable,Very Bad,Other transportation,0
16 to 24,C2,Unemployed,Not applicable,Very Bad,Not applicable,0
16 to 24,C2,Unemployed,Not applicable,Not applicable,Work from home,0
16 to 24,C2,Unemployed,Not applicable,Not applicable,Public transport,0
16 to 24,C2,Unemployed,Not applicable,Not applicable,Car or van,0
16 to 24,C2,Unemployed,Not applicable,Not applicable,Other transportation,0
16 to 24,C2,Unemployed,Not applicable,Not applicable,Not applicable,0
16 to 24,C2,Full-time student,White,Very good,Work from home,1107
16 to 24,C2,Full-time student,White,Very good,Public transport,17493
16 to 24,C2,Full-time student,White,Very good,Car or van,29918
16 to 24,C2,Full-time student,White,Very good,Other transportation,46125
16 to 24,C2,Full-time student,White,Very good,Not applicable,27408
16 to 24,C2,Full-time student,White,Good,Work from home,242
16 to 24,C2,Full-time student,White,Good,Public transport,6364
16 to 24,C2,Full-time student,White,Good,Car or van,9029
16 to 24,C2,Full-time student,White,Good,Other transportation,14855
16 to 24,C2,Full-time student,White,Good,Not applicable,9697
16 to 24,C2,Full-time student,White,Fair,Work from home,0
16 to 24,C2,Full-time student,White,Fair,Public transport,686
16 to 24,C2,Full-time student,White,Fair,Car or van,1077
16 to 24,C2,Full-time student,White,Fair,Other transportation,1329
16 to 24,C2,Full-time student,White,Fair,Not applicable,1196
16 to 24,C2,Full-time student,White,Bad,Work from home,22
16 to 24,C2,Full-time student,White,Bad,Public transport,44
16 to 24,C2,Full-time student,White,Bad,Car or van,80
16 to 24,C2,Full-time student,White,Bad,Other transportation,107
16 to 24,C2,Full-time student,White,Bad,Not applicable,151
16 to 24,C2,Full-time student,White,Very Bad,Work from home,0
16 to 24,C2,Full-time student,White,Very Bad,Public transport,0
16 to 24,C2,Full-time student,White,Very Bad,Car or van,35
16 to 24,C2,Full-time student,White,Very Bad,Other transportation,0
16 to 24,C2,Full-time student,White,Very Bad,Not applicable,14
16 to 24,C2,Full-time student,White,Not applicable,Work from home,0
16 to 24,C2,Full-time student,White,Not applicable,Public transport,0
16 to 24,C2,Full-time student,White,Not applicable,Car or van,0
16 to 24,C2,Full-time student,White,Not applicable,Other transportation,0
16 to 24,C2,Full-time student,White,Not applicable,Not applicable,0
16 to 24,C2,Full-time student,Mixed,Very good,Work from home,0
16 to 24,C2,Full-time student,Mixed,Very good,Public transport,1151
16 to 24,C2,Full-time student,Mixed,Very good,Car or van,621
16 to 24,C2,Full-time student,Mixed,Very good,Other transportation,865
16 to 24,C2,Full-time student,Mixed,Very good,Not applicable,1463
16 to 24,C2,Full-time student,Mixed,Good,Work from home,19
16 to 24,C2,Full-time student,Mixed,Good,Public transport,724
16 to 24,C2,Full-time student,Mixed,Good,Car or van,369
16 to 24,C2,Full-time student,Mixed,Good,Other transportation,368
16 to 24,C2,Full-time student,Mixed,Good,Not applicable,495
16 to 24,C2,Full-time student,Mixed,Fair,Work from home,0
16 to 24,C2,Full-time student,Mixed,Fair,Public transport,0
16 to 24,C2,Full-time student,Mixed,Fair,Car or van,43
16 to 24,C2,Full-time student,Mixed,Fair,Other transportation,66
16 to 24,C2,Full-time student,Mixed,Fair,Not applicable,68
16 to 24,C2,Full-time student,Mixed,Bad,Work from home,0
16 to 24,C2,Full-time student,Mixed,Bad,Public transport,0
16 to 24,C2,Full-time student,Mixed,Bad,Car or van,0
16 to 24,C2,Full-time student,Mixed,Bad,Other transportation,20
16 to 24,C2,Full-time student,Mixed,Bad,Not applicable,0
16 to 24,C2,Full-time student,Mixed,Very Bad,Work from home,0
16 to 24,C2,Full-time student,Mixed,Very Bad,Public transport,0
16 to 24,C2,Full-time student,Mixed,Very Bad,Car or van,0
16 to 24,C2,Full-time student,Mixed,Very Bad,Other transportation,0
16 to 24,C2,Full-time student,Mixed,Very Bad,Not applicable,0
16 to 24,C2,Full-time student,Mixed,Not applicable,Work from home,0
16 to 24,C2,Full-time student,Mixed,Not applicable,Public transport,0
16 to 24,C2,Full-time student,Mixed,Not applicable,Car or van,0
16 to 24,C2,Full-time student,Mixed,Not applicable,Other transportation,0
16 to 24,C2,Full-time student,Mixed,Not applicable,Not applicable,0
16 to 24,C2,Full-time student,Asian,Very good,Work from home,109
16 to 24,C2,Full-time student,Asian,Very good,Public transport,2706
16 to 24,C2,Full-time student,Asian,Very good,Car or van,1061
16 to 24,C2,Full-time student,Asian,Very good,Other transportation,2822
16 to 24,C2,Full-time student,Asian,Very good,Not applicable,3512
16 to 24,C2,Full-time student,Asian,Good,Work from home,43
16 to 24,C2,Full-time student,Asian,Good,Public transport,1180
16 to 24,C2,Full-time student,Asian,Good,Car or van,507
16 to 24,C2,Full-time student,Asian,Good,Other transportation,912
16 to 24,C2,Full-time student,Asian,Good,Not applicable,1605
16 to 24,C2,Full-time student,Asian,Fair,Work from home,0
16 to 24,C2,Full-time student,Asian,Fair,Public transport,112
16 to 24,C2,Full-time student,Asian,Fair,Car or van,96
16 to 24,C2,Full-time student,Asian,Fair,Other transportation,125
16 to 24,C2,Full-time student,Asian,Fair,Not applicable,149
16 to 24,C2,Full-time student,Asian,Bad,Work from home,0
16 to 24,C2,Full-time student,Asian,Bad,Public transport,0
16 to 24,C2,Full-time student,Asian,Bad,Car or van,0
16 to 24,C2,Full-time student,Asian,Bad,Other transportation,26
16 to 24,C2,Full-time student,Asian,Bad,Not applicable,0
16 to 24,C2,Full-time student,Asian,Very Bad,Work from home,0
16 to 24,C2,Full-time student,Asian,Very Bad,Public transport,0
16 to 24,C2,Full-time student,Asian,Very Bad,Car or van,0
16 to 24,C2,Full-time student,Asian,Very Bad,Other transportation,0
16 to 24,C2,Full-time student,Asian,Very Bad,Not applicable,0
16 to 24,C2,Full-time student,Asian,Not applicable,Work from home,0
16 to 24,C2,Full-time student,Asian,Not applicable,Public transport,0
16 to 24,C2,Full-time student,Asian,Not applicable,Car or van,0
16 to 24,C2,Full-time student,Asian,Not applicable,Other transportation,0
16 to 24,C2,Full-time student,Asian,Not applicable,Not applicable,0
16 to 24,C2,Full-time student,Black,Very good,Work from home,60
16 to 24,C2,Full-time student,Black,Very good,Public transport,2206
16 to 24,C2,Full-time student,Black,Very good,Car or van,373
16 to 24,C2,Full-time student,Black,Very good,Other transportation,435
16 to 24,C2,Full-time student,Black,Very good,Not applicable,2332
16 to 24,C2,Full-time student,Black,Good,Work from home,8
16 to 24,C2,Full-time student,Black,Good,Public transport,821
16 to 24,C2,Full-time student,Black,Good,Car or van,107
16 to 24,C2,Full-time student,Black,Good,Other transportation,183
16 to 24,C2,Full-time student,Black,Good,Not applicable,833
16 to 24,C2,Full-time student,Black,Fair,Work from home,0
16 to 24,C2,Full-time student,Black,Fair,Public transport,26
16 to 24,C2,Full-time student,Black,Fair,Car or van,0
16 to 24,C2,Full-time student,Black,Fair,Other transportation,0
16 to 24,C2,Full-time student,Black,Fair,Not applicable,116
16 to 24,C2,Full-time student,Black,Bad,Work from home,0
16 to 24,C2,Full-time student,Black,Bad,Public transport,0
16 to 24,C2,Full-time student,Black,Bad,Car or van,0
16 to 24,C2,Full-time student,Black,Bad,Other transportation,0
16 to 24,C2,Full-time student,Black,Bad,Not applicable,0
16 to 24,C2,Full-time student,Black,Very Bad,Work from home,0
16 to 24,C2,Full-time student,Black,Very Bad,Public transport,0
16 to 24,C2,Full-time student,Black,Very Bad,Car or van,0
16 to 24,C2,Full-time student,Black,Very Bad,Other transportation,0
16 to 24,C2,Full-time student,Black,Very Bad,Not applicable,0
16 to 24,C2,Full-time student,Black,Not applicable,Work from home,0
16 to 24,C2,Full-time student,Black,Not applicable,Public transport,0
16 to 24,C2,Full-time student,Black,Not applicable,Car or van,0
16 to 24,C2,Full-time student,Black,Not applicable,Other transportation,0
16 to 24,C2,Full-time student,Black,Not applicable,Not applicable,0
16 to 24,C2,Full-time student,Other ethnicity,Very good,Work from home,0
16 to 24,C2,Full-time student,Other ethnicity,Very good,Public transport,264
16 to 24,C2,Full-time student,Other ethnicity,Very good,Car or van,139
16 to 24,C2,Full-time student,Other ethnicity,Very good,Other transportation,77
16 to 24,C2,Full-time student,Other ethnicity,Very good,Not applicable,371
16 to 24,C2,Full-time student,Other ethnicity,Good,Work from home,0
16 to 24,C2,Full-time student,Other ethnicity,Good,Public transport,31
16 to 24,C2,Full-time student,Other ethnicity,Good,Car or van,41
16 to 24,C2,Full-time student,Other ethnicity,Good,Other transportation,171
16 to 24,C2,Full-time student,Other ethnicity,Good,Not applicable,78
16 to 24,C2,Full-time student,Other ethnicity,Fair,Work from home,0
16 to 24,C2,Full-time student,Other ethnicity,Fair,Public transport,0
16 to 24,C2,Full-time student,Other ethnicity,Fair,Car or van,0
16 to 24,C2,Full-time student,Other ethnicity,Fair,Other transportation,0
16 to 24,C2,Full-time student,Other ethnicity,Fair,Not applicable,0
16 to 24,C2,Full-time student,Other ethnicity,Bad,Work from home,28
16 to 24,C2,Full-time student,Other ethnicity,Bad,Public transport,0
16 to 24,C2,Full-time student,Other ethnicity,Bad,Car or van,0
16 to 24,C2,Full-time student,Other ethnicity,Bad,Other transportation,0
16 to 24,C2,Full-time student,Other ethnicity,Bad,Not applicable,20
16 to 24,C2,Full-time student,Other ethnicity,Very Bad,Work from home,0
16 to 24,C2,Full-time student,Other ethnicity,Very Bad,Public transport,0
16 to 24,C2,Full-time student,Other ethnicity,Very Bad,Car or van,0
16 to 24,C2,Full-time student,Other ethnicity,Very Bad,Other transportation,0
16 to 24,C2,Full-time student,Other ethnicity,Very Bad,Not applicable,0
16 to 24,C2,Full-time student,Other ethnicity,Not applicable,Work from home,0
16 to 24,C2,Full-time student,Other ethnicity,Not applicable,Public transport,0
16 to 24,C2,Full-time student,Other ethnicity,Not applicable,Car or van,0
16 to 24,C2,Full-time student,Other ethnicity,Not applicable,Other transportation,0
16 to 24,C2,Full-time student,Other ethnicity,Not applicable,Not applicable,0
16 to 24,C2,Full-time student,Not applicable,Very good,Work from home,0
16 to 24,C2,Full-time student,Not applicable,Very good,Public transport,0
16 to 24,C2,Full-time student,Not applicable,Very good,Car or van,0
16 to 24,C2,Full-time student,Not applicable,Very good,Other transportation,0
16 to 24,C2,Full-time student,Not applicable,Very good,Not applicable,0
16 to 24,C2,Full-time student,Not applicable,Good,Work from home,0
16 to 24,C2,Full-time student,Not applicable,Good,Public transport,0
16 to 24,C2,Full-time student,Not applicable,Good,Car or van,0
16 to 24,C2,Full-time student,Not applicable,Good,Other transportation,0
16 to 24,C2,Full-time student,Not applicable,Good,Not applicable,0
16 to 24,C2,Full-time student,Not applicable,Fair,Work from home,0
16 to 24,C2,Full-time student,Not applicable,Fair,Public transport,0
16 to 24,C2,Full-time student,Not applicable,Fair,Car or van,0
16 to 24,C2,Full-time student,Not applicable,Fair,Other transportation,0
16 to 24,C2,Full-time student,Not applicable,Fair,Not applicable,0
16 to 24,C2,Full-time student,Not applicable,Bad,Work from home,0
16 to 24,C2,Full-time student,Not applicable,Bad,Public transport,0
16 to 24,C2,Full-time student,Not applicable,Bad,Car or van,0
16 to 24,C2,Full-time student,Not applicable,Bad,Other transportation,0
16 to 24,C2,Full-time student,Not applicable,Bad,Not applicable,0
16 to 24,C2,Full-time student,Not applicable,Very Bad,Work from home,0
16 to 24,C2,Full-time student,Not applicable,Very Bad,Public transport,0
16 to 24,C2,Full-time student,Not applicable,Very Bad,Car or van,0
16 to 24,C2,Full-time student,Not applicable,Very Bad,Other transportation,0
16 to 24,C2,Full-time student,Not applicable,Very Bad,Not applicable,0
16 to 24,C2,Full-time student,Not applicable,Not applicable,Work from home,0
16 to 24,C2,Full-time student,Not applicable,Not applicable,Public transport,0
16 to 24,C2,Full-time student,Not applicable,Not applicable,Car or van,0
16 to 24,C2,Full-time student,Not applicable,Not applicable,Other transportation,0
16 to 24,C2,Full-time student,Not applicable,Not applicable,Not applicable,0
16 to 24,C2,Economically inactive,White,Very good,Work from home,0
16 to 24,C2,Economically inactive,White,Very good,Public transport,0
16 to 24,C2,Economically inactive,White,Very good,Car or van,0
16 to 24,C2,Economically inactive,White,Very good,Other transportation,0
16 to 24,C2,Economically inactive,White,Very good,Not applicable,182192
16 to 24,C2,Economically inactive,White,Good,Work from home,0
16 to 24,C2,Economically inactive,White,Good,Public transport,0
16 to 24,C2,Economically inactive,White,Good,Car or van,0
16 to 24,C2,Economically inactive,White,Good,Other transportation,0
16 to 24,C2,Economically inactive,White,Good,Not applicable,72555
16 to 24,C2,Economically inactive,White,Fair,Work from home,0
16 to 24,C2,Economically inactive,White,Fair,Public transport,0
16 to 24,C2,Economically inactive,White,Fair,Car or van,0
16 to 24,C2,Economically inactive,White,Fair,Other transportation,0
16 to 24,C2,Economically inactive,White,Fair,Not applicable,14221
16 to 24,C2,Economically inactive,White,Bad,Work from home,0
16 to 24,C2,Economically inactive,White,Bad,Public transport,0
